agent,other,trust,friendship,respect,fear
Nadir Moon,Aria Valecrest,0,0,0,0
Nadir Moon,Leila Ishikawa,44,75,95,0
Nadir Moon,Vale Stonekeeper,36,54,93,0
Nadir Moon,Leila Rainsong,-26,74,93,0
Nadir Moon,Alya Mistwood,-1,0,1,0
Nadir Moon,Vera Moon,-2,0,2,0
Nadir Moon,Oren Thornvale,-3,0,3,0
Nadir Moon,Lena Valecrest,-1,0,1,0
Nadir Moon,Dalia Ishikawa,3,76,93,0
Nadir Moon,Cael Hearthborn,-25,72,92,0
Nadir Moon,Amina Rahman,-35,72,91,0
Nadir Moon,Nadir Ironwood,0,1,0,0
Nadir Moon,Kai Sunward,0,0,0,0
Nadir Moon,Ari Rainsong,-1,4,0,0
Nadir Moon,Tarek Haddad,-3,2,3,0
Nadir Moon,Malik Hearth,23,84,47,0
Nadir Moon,Toren Sunward,0,0,0,0
Nadir Moon,Hana Elderbranch,0,0,2,0
Nadir Moon,Yusuf Lightwood,-2,2,2,0
Nadir Moon,Iris Lowstone,0,0,0,0
Nadir Moon,Mika Sunward,0,0,0,0
Nadir Moon,Daren Storm,1,6,3,0
Nadir Moon,Lyra Mistwood,0,0,0,0
Nadir Moon,Hana Redfern,0,0,0,0
Nadir Moon,Orin Dawnbrook,-2,0,2,0
Nadir Moon,Kai Lowstone,-2,0,2,0
Nadir Moon,Dima Southmere,0,0,0,0
Nadir Moon,Soren Lightwood,0,0,0,0
Nadir Moon,Kale Silverline,2,23,41,0
Nadir Moon,Toren Duskwalker,0,0,0,0
Nadir Moon,Dima Redfern,0,0,0,0
Nadir Moon,Mika Stonekeeper,0,0,0,0
Nadir Moon,Kian Southmere,-2,2,2,0
Nadir Moon,Vale Emberfall,-2,4,2,0
Nadir Moon,Azra Riverborn,30,80,40,0
Nadir Moon,Mina Rahman,4,15,3,0
Nadir Moon,Nova Moon,-2,2,2,0
Nadir Moon,Kira Tan,-2,4,2,0
Nadir Moon,Kale Silverbrook,0,0,0,0
Nadir Moon,Dima Tan,-2,0,2,0
Nadir Moon,Rafi Moon,0,0,0,0
Nadir Moon,Rook Silverbrook,-2,4,3,0
Nadir Moon,Lyra Moonfield,-18,27,39,0
Nadir Moon,Tarek Marrowick,-2,6,2,0
Nadir Moon,Lucan Northwind,-2,0,2,0
Nadir Moon,Kira Ironwood,-2,2,2,0
Nadir Moon,Freya Mooncrest,-2,2,2,0
Nadir Moon,Tarek Greymark,-34,32,39,0
Nadir Moon,Freya Moreno,-2,10,2,0
Nadir Moon,Mina Emberfall,-2,0,2,0
Nadir Moon,Tara Moonfield,0,0,0,0
Nadir Moon,Evan Westbrook,-2,4,2,0
Nadir Moon,Rina Eastvale,6,24,37,0
Nadir Moon,Asher Ash,-2,0,2,0
Nadir Moon,Vera Ironwood,4,4,2,0
Nadir Moon,Rami Sunward,0,0,0,0
Nadir Moon,Orin River,-2,0,2,0
Nadir Moon,Dalia Dawnfield,0,0,0,0
Nadir Moon,Aria Ashfield,0,0,0,0
Nadir Moon,Nolan Hearthborn,-13,20,36,0
Nadir Moon,Ari Elderbranch,0,0,0,0
Nadir Moon,Asher Brightwell,0,0,0,0
Nadir Moon,Orin Wolf,-1,4,2,0
Nadir Moon,Kian Silverline,0,0,0,0
Nadir Moon,Ciro Ironwood,-3,0,3,0
Nadir Moon,Lyra Goldriver,-1,2,2,0
Nadir Moon,Freya Lowstone,0,2,2,0
Nadir Moon,Lucan Eastvale,0,2,2,0
Nadir Moon,Talin Vale,0,0,0,0
Nadir Moon,Iris Starfall,-15,3,35,0
Nadir Moon,Orin Northwind,-2,34,35,0
Nadir Moon,Yusuf Dawnfield,-2,0,2,0
Nadir Moon,Toma Thornvale,0,0,0,0
Nadir Moon,Niko Stone,0,0,0,0
Nadir Moon,Asher Westbrook,4,8,2,0
Nadir Moon,Lyra Thornvale,-33,12,34,0
Nadir Moon,Ren Frostvale,-1,2,2,0
Nadir Moon,Juno Ashfield,-2,0,2,0
Nadir Moon,Malik Moonfield,-1,4,2,0
Nadir Moon,Toren Eastvale,-13,9,33,0
Nadir Moon,Lyra Haddad,-15,7,33,0
Nadir Moon,Rowan Ashfield,0,0,0,0
Nadir Moon,Anya Stonekeeper,-1,0,2,0
Nadir Moon,Lena Nightvale,-2,0,2,0
Nadir Moon,Dima Greymark,0,0,0,0
Nadir Moon,Ilan Wolf,-2,1,2,0
Nadir Moon,Omar Redfern,-5,12,31,0
Nadir Moon,Nolan River,0,0,0,0
Nadir Moon,Elena Ash,0,0,0,0
Nadir Moon,Zara Tan,10,12,30,0
Juno Starfall,Rhea Dawnfield,46,63,61,0
Juno Starfall,Cael Silverline,-16,10,83,0
Juno Starfall,Toren Rahman,35,22,0,0
Juno Starfall,Nova Sunriver,85,55,0,0
Juno Starfall,Malik Dawnfield,3,13,12,0
Juno Starfall,Nolan Storm,16,5,0,0
Juno Starfall,Nahla Ironwood,34,24,0,0
Juno Starfall,Vera Stormwatch,-7,2,7,0
Juno Starfall,Rina Moon,20,54,56,0
Juno Starfall,Vera Sunward,0,3,7,0
Juno Starfall,Evan Wolf,1,14,0,0
Juno Starfall,Rafi Sunward,0,5,0,0
Juno Starfall,Rhea Frostvale,0,2,0,0
Juno Starfall,Ari Cloudborne,1,39,39,0
Juno Starfall,Anya Greymark,-5,18,11,0
Juno Starfall,Asher Starfall,1,1,0,0
Juno Starfall,Rowan Silva,-8,6,10,0
Juno Starfall,Mira Emberfall,3,15,0,0
Juno Starfall,Hana Tan,21,43,21,0
Juno Starfall,Samir Brightwell,52,43,46,0
Juno Starfall,Maren Oak,36,19,19,0
Juno Starfall,Seren Emberfall,70,56,0,0
Juno Starfall,Freya Elderbranch,0,2,0,0
Juno Starfall,Rook Wolf,28,44,9,0
Juno Starfall,Rhea Dawnbrook,-11,15,16,0
Juno Starfall,Kian Westbrook,61,42,0,0
Juno Starfall,Toma Vale,7,57,41,0
Juno Starfall,Dima Hearth,0,10,0,0
Juno Starfall,Zain Moreno,36,44,0,0
Juno Starfall,Niko Ishikawa,-26,0,8,0
Juno Starfall,Sena Silverline,-3,0,3,0
Juno Starfall,Rhea Hearthborn,-5,0,7,0
Juno Starfall,Ciro Cloudborne,-4,1,5,0
Juno Starfall,Rina Greymark,-3,1,3,0
Juno Starfall,Amina Goldriver,0,2,0,0
Juno Starfall,Samir Rainsong,-4,0,6,0
Juno Starfall,Luna Blackriver,2,18,0,0
Juno Starfall,Amina Sunward,-3,0,3,0
Juno Starfall,Talin Silverbrook,-2,0,2,0
Juno Starfall,Kian Rainsong,1,4,0,0
Juno Starfall,Milo Cloudborne,64,41,21,0
Juno Starfall,Nora Glassmere,-10,19,21,0
Juno Starfall,Elena Lightwood,-38,83,92,0
Juno Starfall,Rowan Silverline,-7,1,7,0
Juno Starfall,Noor Mooncrest,33,81,97,0
Juno Starfall,Selene Oakwood,5,29,0,0
Juno Starfall,Nora Sunriver,1,4,3,0
Juno Starfall,Yusuf Blackriver,-4,0,4,0
Juno Starfall,Luna Highfield,12,12,0,0
Juno Starfall,Evan Rosewick,24,74,90,0
Juno Starfall,Rowan Moon,23,74,92,0
Juno Starfall,Evan Dawnfield,24,100,92,0
Juno Starfall,Leila Haddad,0,2,2,0
Juno Starfall,Ilan Emberfall,-2,1,3,0
Juno Starfall,Zain Silverline,16,77,89,0
Juno Starfall,Noor Starfall,-45,86,94,0
Juno Starfall,Ari Greymark,3,83,91,0
Juno Starfall,Nolan Oak,0,0,1,0
Juno Starfall,Soren Moonfield,-17,2,6,0
Juno Starfall,Selene Dawnbrook,-3,0,4,0
Juno Starfall,Tarek Hearthborn,12,71,92,0
Juno Starfall,Riven Sunriver,-7,0,7,0
Juno Starfall,Aria Valecrest,-5,0,5,0
Juno Starfall,Alya Mistwood,-5,0,5,0
Juno Starfall,Vera Moon,22,58,85,0
Juno Starfall,Oren Thornvale,-8,0,8,0
Juno Starfall,Lena Valecrest,-2,1,3,0
Juno Starfall,Elena Stormwatch,-1,0,2,0
Juno Starfall,Daren River,0,0,0,0
Juno Starfall,Maya Stonekeeper,2,3,0,0
Juno Starfall,Kai Sunward,-23,21,40,0
Juno Starfall,Ari Rainsong,5,18,4,0
Juno Starfall,Tarek Haddad,-4,4,4,0
Juno Starfall,Toren Sunward,-22,12,35,0
Juno Starfall,Hana Elderbranch,-5,3,5,0
Juno Starfall,Yusuf Lightwood,-1,0,1,0
Juno Starfall,Iris Lowstone,-33,9,35,0
Juno Starfall,Mika Sunward,-35,3,35,0
Juno Starfall,Daren Storm,-4,3,4,0
Juno Starfall,Lyra Mistwood,7,23,34,0
Juno Starfall,Hana Redfern,-5,16,34,0
Juno Starfall,Orin Dawnbrook,-1,0,1,0
Juno Starfall,Kai Lowstone,-5,4,5,0
Juno Starfall,Dima Southmere,-18,19,34,0
Juno Starfall,Soren Lightwood,-31,6,34,0
Juno Starfall,Toren Duskwalker,28,38,34,0
Juno Starfall,Dima Redfern,-33,11,34,0
Juno Starfall,Mika Stonekeeper,-3,4,4,0
Juno Starfall,Kian Southmere,-5,0,5,0
Juno Starfall,Vale Emberfall,-5,0,5,0
Juno Starfall,Mina Rahman,1,9,4,0
Juno Starfall,Nova Moon,0,0,2,0
Juno Starfall,Kira Tan,0,0,2,0
Juno Starfall,Kale Silverbrook,-25,17,32,0
Juno Starfall,Dima Tan,-5,0,5,0
Juno Starfall,Rafi Moon,4,30,32,0
Juno Starfall,Rook Silverbrook,-4,0,4,0
Juno Starfall,Tarek Marrowick,-1,0,1,0
Juno Starfall,Lucan Northwind,-2,0,5,0
Juno Starfall,Kira Ironwood,-5,0,5,0
Juno Starfall,Freya Mooncrest,-5,4,5,0
Juno Starfall,Freya Moreno,-2,2,2,0
Juno Starfall,Mina Emberfall,-5,2,5,0
Juno Starfall,Tara Moonfield,-30,10,30,0
Juno Starfall,Evan Westbrook,-1,2,1,0
Juno Starfall,Asher Ash,-1,0,1,0
Juno Starfall,Vera Ironwood,4,6,5,0
Juno Starfall,Rami Sunward,-28,6,29,0
Juno Starfall,Orin River,1,5,5,0
Juno Starfall,Dalia Dawnfield,-23,18,29,0
Juno Starfall,Aria Ashfield,-28,10,29,0
Juno Starfall,Ari Elderbranch,-23,9,28,0
Juno Starfall,Asher Brightwell,-26,20,28,0
Juno Starfall,Orin Wolf,0,1,2,0
Juno Starfall,Kian Silverline,-1,6,4,0
Juno Starfall,Ciro Ironwood,-4,2,4,0
Juno Starfall,Lyra Goldriver,3,4,1,0
Juno Starfall,Freya Lowstone,-5,2,5,0
Juno Starfall,Lucan Eastvale,-2,0,2,0
Juno Starfall,Talin Vale,-3,0,4,0
Juno Starfall,Yusuf Dawnfield,-2,2,2,0
Juno Starfall,Toma Thornvale,-25,7,27,0
Juno Starfall,Niko Stone,-17,22,27,0
Juno Starfall,Asher Westbrook,0,0,1,0
Juno Starfall,Ren Frostvale,-1,4,1,0
Juno Starfall,Juno Ashfield,-3,0,5,0
Juno Starfall,Malik Moonfield,-2,0,2,0
Juno Starfall,Rowan Ashfield,-10,17,25,0
Juno Starfall,Anya Stonekeeper,-5,6,5,0
Juno Starfall,Lena Nightvale,-5,0,5,0
Juno Starfall,Dima Greymark,-16,17,24,0
Juno Starfall,Ilan Wolf,-2,0,2,0
Juno Starfall,Nolan River,0,4,4,0
Juno Starfall,Elena Ash,-23,8,23,0
Juno Starfall,Kai Thornvale,0,0,0,0
Juno Starfall,Omar Eastvale,0,0,0,0
Juno Starfall,Rina Moreno,-11,0,3,0
Juno Starfall,Lyra Northwind,-9,0,3,0
Juno Starfall,Malik Wolf,-6,0,1,0
Juno Starfall,Nia Haddad,0,0,0,0
Juno Starfall,Rina Dawnbrook,0,0,1,0
Juno Starfall,Lucan Hearth,-3,1,3,0
Juno Starfall,Nadir Moon,0,0,0,0
Juno Starfall,Mira Blackriver,-19,0,4,0
Juno Starfall,Vale Stonekeeper,0,2,0,0
Juno Starfall,Dalia Ishikawa,-4,0,4,0
Juno Starfall,Leila Rainsong,1,0,1,0
Juno Starfall,Amina Rahman,-2,0,2,0
Juno Starfall,Cael Hearthborn,-1,0,2,0
Juno Starfall,Leila Ishikawa,-1,0,1,0
Juno Starfall,Leila Starfall,-2,0,2,0
Juno Starfall,Mira Duskwalker,-1,1,2,0
Juno Starfall,Malik Hearth,0,4,0,0
Amina Sunward,Rhea Dawnfield,17,22,12,0
Amina Sunward,Cael Silverline,58,48,88,0
Amina Sunward,Toren Rahman,4,9,0,0
Amina Sunward,Nova Sunriver,25,18,0,0
Amina Sunward,Malik Dawnfield,82,54,60,0
Amina Sunward,Nolan Storm,1,3,0,0
Amina Sunward,Nahla Ironwood,30,65,0,0
Amina Sunward,Rina Moon,-2,19,19,0
Amina Sunward,Vera Sunward,0,0,2,0
Amina Sunward,Evan Wolf,0,1,0,0
Amina Sunward,Amina Goldriver,4,7,0,0
Amina Sunward,Rafi Sunward,0,0,0,0
Amina Sunward,Samir Rainsong,82,35,47,0
Amina Sunward,Rhea Frostvale,0,0,0,0
Amina Sunward,Luna Blackriver,7,21,0,0
Amina Sunward,Ari Cloudborne,-21,17,32,0
Amina Sunward,Anya Greymark,47,50,58,0
Amina Sunward,Asher Starfall,33,19,0,0
Amina Sunward,Rowan Silva,63,35,37,0
Amina Sunward,Mira Emberfall,1,6,0,0
Amina Sunward,Hana Tan,11,15,17,0
Amina Sunward,Maren Oak,-6,49,47,0
Amina Sunward,Seren Emberfall,-1,6,0,0
Amina Sunward,Freya Elderbranch,1,1,1,0
Amina Sunward,Rook Wolf,1,7,1,0
Amina Sunward,Rhea Dawnbrook,0,2,9,0
Amina Sunward,Kian Westbrook,52,26,0,0
Amina Sunward,Toma Vale,27,26,22,0
Amina Sunward,Dima Hearth,11,8,0,0
Amina Sunward,Zain Moreno,24,29,0,0
Amina Sunward,Niko Ishikawa,0,0,2,0
Amina Sunward,Sena Silverline,44,100,93,0
Amina Sunward,Rhea Hearthborn,62,77,90,0
Amina Sunward,Ciro Cloudborne,25,88,93,0
Amina Sunward,Rina Greymark,-5,0,5,0
Amina Sunward,Juno Starfall,-3,0,3,0
Amina Sunward,Talin Silverbrook,35,100,90,0
Amina Sunward,Kian Rainsong,8,10,0,0
Amina Sunward,Milo Cloudborne,-7,4,8,0
Amina Sunward,Samir Brightwell,-4,10,13,0
Amina Sunward,Nora Glassmere,22,52,53,0
Amina Sunward,Elena Lightwood,-4,0,4,0
Amina Sunward,Rowan Silverline,-10,61,95,0
Amina Sunward,Noor Mooncrest,-5,0,5,0
Amina Sunward,Selene Oakwood,2,5,0,0
Amina Sunward,Nora Sunriver,0,0,0,0
Amina Sunward,Yusuf Blackriver,73,100,94,0
Amina Sunward,Vera Stormwatch,-7,1,9,0
Amina Sunward,Luna Highfield,0,4,0,0
Amina Sunward,Evan Rosewick,-4,0,4,0
Amina Sunward,Rowan Moon,-3,0,3,0
Amina Sunward,Evan Dawnfield,-3,0,3,0
Amina Sunward,Leila Haddad,0,0,2,0
Amina Sunward,Ilan Emberfall,100,100,95,0
Amina Sunward,Zain Silverline,-3,0,3,0
Amina Sunward,Noor Starfall,-10,0,4,0
Amina Sunward,Ari Greymark,-2,0,4,0
Amina Sunward,Nolan Oak,-3,0,3,0
Amina Sunward,Soren Moonfield,4,68,85,0
Amina Sunward,Selene Dawnbrook,-2,2,2,0
Amina Sunward,Tarek Hearthborn,-6,0,6,0
Amina Sunward,Riven Sunriver,77,59,88,0
Amina Sunward,Aria Valecrest,2,2,2,0
Amina Sunward,Alya Mistwood,-4,1,4,0
Amina Sunward,Vera Moon,2,10,2,0
Amina Sunward,Oren Thornvale,65,83,85,0
Amina Sunward,Lena Valecrest,1,2,3,0
Amina Sunward,Elena Stormwatch,16,17,7,0
Amina Sunward,Daren River,-1,0,1,0
Amina Sunward,Maya Stonekeeper,2,2,0,0
Amina Sunward,Kai Sunward,-1,0,2,0
Amina Sunward,Ari Rainsong,-3,0,3,0
Amina Sunward,Tarek Haddad,-3,17,7,0
Amina Sunward,Toren Sunward,-1,0,2,0
Amina Sunward,Hana Elderbranch,-3,33,33,0
Amina Sunward,Yusuf Lightwood,0,4,3,0
Amina Sunward,Iris Lowstone,0,2,2,0
Amina Sunward,Mika Sunward,-2,0,2,0
Amina Sunward,Daren Storm,-5,28,7,0
Amina Sunward,Lyra Mistwood,-2,2,2,0
Amina Sunward,Hana Redfern,-2,0,2,0
Amina Sunward,Orin Dawnbrook,-3,2,3,0
Amina Sunward,Kai Lowstone,25,13,32,0
Amina Sunward,Dima Southmere,-2,0,2,0
Amina Sunward,Soren Lightwood,-2,0,2,0
Amina Sunward,Toren Duskwalker,-1,0,2,0
Amina Sunward,Dima Redfern,-2,0,2,0
Amina Sunward,Mika Stonekeeper,-2,4,3,0
Amina Sunward,Kian Southmere,24,22,31,0
Amina Sunward,Vale Emberfall,-2,16,31,0
Amina Sunward,Mina Rahman,-5,8,7,0
Amina Sunward,Nova Moon,-1,2,2,0
Amina Sunward,Kira Tan,-1,3,2,0
Amina Sunward,Kale Silverbrook,-1,2,2,0
Amina Sunward,Dima Tan,-16,18,30,0
Amina Sunward,Rafi Moon,-2,0,2,0
Amina Sunward,Rook Silverbrook,-6,9,7,0
Amina Sunward,Tarek Marrowick,-3,1,3,0
Amina Sunward,Lucan Northwind,-28,11,30,0
Amina Sunward,Kira Ironwood,0,25,30,0
Amina Sunward,Freya Mooncrest,14,22,30,0
Amina Sunward,Freya Moreno,1,0,2,0
Amina Sunward,Mina Emberfall,-27,9,29,0
Amina Sunward,Tara Moonfield,-1,3,2,0
Amina Sunward,Evan Westbrook,0,0,3,0
Amina Sunward,Asher Ash,-3,2,3,0
Amina Sunward,Vera Ironwood,-6,14,27,0
Amina Sunward,Rami Sunward,-2,0,2,0
Amina Sunward,Orin River,-27,14,27,0
Amina Sunward,Dalia Dawnfield,-2,1,2,0
Amina Sunward,Aria Ashfield,-2,2,2,0
Amina Sunward,Ari Elderbranch,-2,0,2,0
Amina Sunward,Asher Brightwell,-2,0,2,0
Amina Sunward,Orin Wolf,0,0,2,0
Amina Sunward,Kian Silverline,1,11,3,0
Amina Sunward,Ciro Ironwood,-7,8,7,0
Amina Sunward,Lyra Goldriver,-3,0,3,0
Amina Sunward,Freya Lowstone,-24,13,26,0
Amina Sunward,Lucan Eastvale,0,0,2,0
Amina Sunward,Talin Vale,-1,7,3,0
Amina Sunward,Yusuf Dawnfield,-2,0,2,0
Amina Sunward,Toma Thornvale,-1,0,2,0
Amina Sunward,Niko Stone,-2,0,2,0
Amina Sunward,Asher Westbrook,-3,5,3,0
Amina Sunward,Ren Frostvale,-2,2,3,0
Amina Sunward,Juno Ashfield,-2,5,24,0
Amina Sunward,Malik Moonfield,0,0,2,0
Amina Sunward,Rowan Ashfield,-2,0,2,0
Amina Sunward,Anya Stonekeeper,-22,3,23,0
Amina Sunward,Lena Nightvale,-20,8,22,0
Amina Sunward,Dima Greymark,-2,0,2,0
Amina Sunward,Ilan Wolf,0,3,2,0
Amina Sunward,Nolan River,-3,2,3,0
Amina Sunward,Elena Ash,0,7,2,0
Amina Sunward,Kai Thornvale,-12,0,0,0
Amina Sunward,Omar Eastvale,2,0,3,0
Amina Sunward,Rina Moreno,7,12,5,0
Amina Sunward,Lyra Northwind,-5,0,5,0
Amina Sunward,Malik Wolf,0,0,3,0
Amina Sunward,Nia Haddad,0,0,3,0
Amina Sunward,Rina Dawnbrook,-2,0,2,0
Amina Sunward,Lucan Hearth,0,0,2,0
Amina Sunward,Nadir Moon,-2,0,2,0
Amina Sunward,Mira Blackriver,1,0,6,0
Amina Sunward,Dalia Ishikawa,-1,6,2,0
Amina Sunward,Leila Rainsong,0,0,0,0
Amina Sunward,Amina Rahman,-2,0,2,0
Amina Sunward,Cael Hearthborn,-1,0,1,0
Amina Sunward,Leila Ishikawa,0,0,1,0
Amina Sunward,Leila Starfall,-3,0,3,0
Amina Sunward,Vale Stonekeeper,0,0,0,0
Amina Sunward,Mira Duskwalker,7,8,4,0
Amina Sunward,Lyra Moonfield,-1,2,1,0
Amina Sunward,Malik Hearth,-1,0,1,0
Amina Sunward,Azra Riverborn,-1,0,1,0
Amina Sunward,Tarek Greymark,0,0,1,0
Amina Sunward,Lyra Thornvale,-1,0,1,0
Amina Sunward,Nolan Hearthborn,1,2,1,0
Amina Sunward,Iris Starfall,0,2,1,0
Amina Sunward,Kale Silverline,0,0,1,0
Amina Sunward,Rina Eastvale,0,0,1,0
Amina Sunward,Orin Northwind,0,0,1,0
Amina Sunward,Toren Eastvale,0,0,1,0
Amina Sunward,Lyra Haddad,0,0,1,0
Amina Sunward,Omar Redfern,0,0,1,0
Amina Sunward,Zara Tan,0,0,1,0
Talin Silverbrook,Rhea Dawnfield,-9,4,14,0
Talin Silverbrook,Cael Silverline,88,51,100,0
Talin Silverbrook,Toren Rahman,16,16,0,0
Talin Silverbrook,Nova Sunriver,20,35,0,0
Talin Silverbrook,Malik Dawnfield,3,79,60,0
Talin Silverbrook,Nolan Storm,0,4,0,0
Talin Silverbrook,Nahla Ironwood,26,52,0,0
Talin Silverbrook,Rina Moon,15,23,21,0
Talin Silverbrook,Vera Sunward,-1,0,1,0
Talin Silverbrook,Evan Wolf,0,1,0,0
Talin Silverbrook,Amina Goldriver,0,0,0,0
Talin Silverbrook,Rafi Sunward,0,0,0,0
Talin Silverbrook,Samir Rainsong,25,26,19,0
Talin Silverbrook,Rhea Frostvale,0,1,0,0
Talin Silverbrook,Luna Blackriver,-8,24,0,0
Talin Silverbrook,Ari Cloudborne,84,46,52,0
Talin Silverbrook,Anya Greymark,65,76,60,0
Talin Silverbrook,Asher Starfall,0,1,0,0
Talin Silverbrook,Rowan Silva,-10,30,40,0
Talin Silverbrook,Mira Emberfall,12,9,0,0
Talin Silverbrook,Hana Tan,-10,10,15,0
Talin Silverbrook,Maren Oak,-19,54,44,0
Talin Silverbrook,Seren Emberfall,40,40,0,0
Talin Silverbrook,Freya Elderbranch,0,0,1,0
Talin Silverbrook,Rook Wolf,16,25,1,0
Talin Silverbrook,Rhea Dawnbrook,-8,5,9,0
Talin Silverbrook,Kian Westbrook,61,36,0,0
Talin Silverbrook,Toma Vale,14,12,22,0
Talin Silverbrook,Dima Hearth,1,5,0,0
Talin Silverbrook,Zain Moreno,30,39,0,0
Talin Silverbrook,Niko Ishikawa,-2,0,3,0
Talin Silverbrook,Sena Silverline,23,100,89,0
Talin Silverbrook,Rhea Hearthborn,56,100,90,0
Talin Silverbrook,Ciro Cloudborne,31,97,90,0
Talin Silverbrook,Rina Greymark,-4,0,4,0
Talin Silverbrook,Juno Starfall,-2,0,2,0
Talin Silverbrook,Amina Sunward,34,100,90,0
Talin Silverbrook,Kian Rainsong,0,8,0,0
Talin Silverbrook,Milo Cloudborne,-9,1,10,0
Talin Silverbrook,Samir Brightwell,-15,0,18,0
Talin Silverbrook,Nora Glassmere,5,84,50,0
Talin Silverbrook,Elena Lightwood,-1,0,1,0
Talin Silverbrook,Rowan Silverline,75,100,94,0
Talin Silverbrook,Noor Mooncrest,-5,0,3,0
Talin Silverbrook,Selene Oakwood,2,4,0,0
Talin Silverbrook,Nora Sunriver,0,0,0,0
Talin Silverbrook,Yusuf Blackriver,-32,79,90,0
Talin Silverbrook,Vera Stormwatch,22,8,10,0
Talin Silverbrook,Luna Highfield,0,9,0,0
Talin Silverbrook,Evan Rosewick,-6,0,6,0
Talin Silverbrook,Rowan Moon,-10,0,5,0
Talin Silverbrook,Evan Dawnfield,-2,0,2,0
Talin Silverbrook,Leila Haddad,0,0,2,0
Talin Silverbrook,Ilan Emberfall,-37,78,89,0
Talin Silverbrook,Zain Silverline,-2,0,2,0
Talin Silverbrook,Noor Starfall,-2,0,2,0
Talin Silverbrook,Ari Greymark,-1,0,1,0
Talin Silverbrook,Nolan Oak,-4,1,4,0
Talin Silverbrook,Soren Moonfield,51,100,90,0
Talin Silverbrook,Selene Dawnbrook,-2,0,2,0
Talin Silverbrook,Tarek Hearthborn,-3,0,4,0
Talin Silverbrook,Riven Sunriver,40,100,91,0
Talin Silverbrook,Aria Valecrest,-6,0,5,0
Talin Silverbrook,Alya Mistwood,2,1,2,0
Talin Silverbrook,Vera Moon,-9,0,3,0
Talin Silverbrook,Oren Thornvale,29,58,87,0
Talin Silverbrook,Lena Valecrest,-4,0,4,0
Talin Silverbrook,Elena Stormwatch,-4,3,13,0
Talin Silverbrook,Daren River,0,0,1,0
Talin Silverbrook,Maya Stonekeeper,0,3,0,0
Talin Silverbrook,Kai Sunward,0,0,0,0
Talin Silverbrook,Ari Rainsong,-2,2,2,0
Talin Silverbrook,Tarek Haddad,-2,2,2,0
Talin Silverbrook,Toren Sunward,0,0,0,0
Talin Silverbrook,Hana Elderbranch,2,20,34,0
Talin Silverbrook,Yusuf Lightwood,0,5,4,0
Talin Silverbrook,Iris Lowstone,0,0,0,0
Talin Silverbrook,Mika Sunward,0,2,0,0
Talin Silverbrook,Daren Storm,-2,5,2,0
Talin Silverbrook,Lyra Mistwood,0,2,0,0
Talin Silverbrook,Hana Redfern,0,0,0,0
Talin Silverbrook,Orin Dawnbrook,-3,2,4,0
Talin Silverbrook,Kai Lowstone,-26,14,33,0
Talin Silverbrook,Dima Southmere,0,0,0,0
Talin Silverbrook,Soren Lightwood,0,0,0,0
Talin Silverbrook,Toren Duskwalker,0,0,0,0
Talin Silverbrook,Dima Redfern,0,0,0,0
Talin Silverbrook,Mika Stonekeeper,5,4,2,0
Talin Silverbrook,Kian Southmere,-32,10,32,0
Talin Silverbrook,Vale Emberfall,0,15,32,0
Talin Silverbrook,Mina Rahman,-1,4,2,0
Talin Silverbrook,Nova Moon,-2,2,2,0
Talin Silverbrook,Kira Tan,-2,0,2,0
Talin Silverbrook,Kale Silverbrook,0,0,0,0
Talin Silverbrook,Dima Tan,-18,22,31,0
Talin Silverbrook,Rafi Moon,0,0,0,0
Talin Silverbrook,Rook Silverbrook,-2,0,2,0
Talin Silverbrook,Tarek Marrowick,-4,6,4,0
Talin Silverbrook,Lucan Northwind,-4,8,31,0
Talin Silverbrook,Kira Ironwood,-30,11,31,0
Talin Silverbrook,Freya Mooncrest,-28,13,31,0
Talin Silverbrook,Freya Moreno,0,1,2,0
Talin Silverbrook,Mina Emberfall,-18,19,30,0
Talin Silverbrook,Tara Moonfield,0,0,0,0
Talin Silverbrook,Evan Westbrook,0,4,4,0
Talin Silverbrook,Asher Ash,-4,0,4,0
Talin Silverbrook,Vera Ironwood,-10,16,28,0
Talin Silverbrook,Rami Sunward,0,0,0,0
Talin Silverbrook,Orin River,8,32,28,0
Talin Silverbrook,Dalia Dawnfield,0,0,0,0
Talin Silverbrook,Aria Ashfield,0,0,0,0
Talin Silverbrook,Ari Elderbranch,0,0,0,0
Talin Silverbrook,Asher Brightwell,0,0,0,0
Talin Silverbrook,Orin Wolf,0,0,2,0
Talin Silverbrook,Kian Silverline,-1,2,2,0
Talin Silverbrook,Ciro Ironwood,-2,2,2,0
Talin Silverbrook,Lyra Goldriver,-4,10,4,0
Talin Silverbrook,Freya Lowstone,28,18,27,0
Talin Silverbrook,Lucan Eastvale,1,4,2,0
Talin Silverbrook,Talin Vale,-1,0,2,0
Talin Silverbrook,Yusuf Dawnfield,-2,0,2,0
Talin Silverbrook,Toma Thornvale,0,0,0,0
Talin Silverbrook,Niko Stone,0,0,0,0
Talin Silverbrook,Asher Westbrook,0,12,4,0
Talin Silverbrook,Ren Frostvale,-3,2,4,0
Talin Silverbrook,Juno Ashfield,-1,19,25,0
Talin Silverbrook,Malik Moonfield,-2,2,2,0
Talin Silverbrook,Rowan Ashfield,0,0,0,0
Talin Silverbrook,Anya Stonekeeper,-8,10,24,0
Talin Silverbrook,Lena Nightvale,-23,6,23,0
Talin Silverbrook,Dima Greymark,0,0,0,0
