agent,other,trust,friendship,respect,fear
Kaira,Norael,0,0,0,0
Kaira,Noraan,0,0,0,0
Kaira,Elimi,0,0,0,0
Kaira,Soren39,0,0,0,0
Kaira,Rook22,1,0,1,0
Kaira,Zara32,0,0,0,0
Kaira,Kale9,0,7,0,0
Kaira,Arian,0,0,0,0
Kaira,Norana,0,0,0,0
Kaira,Kairen,0,0,0,0
Kaira,Ilan34,0,0,0,0
Kaira,Norara,0,0,0,0
Kaira,Vera2,0,0,0,0
Kaira,Rook46,2,0,2,0
Kaira,Mirako,0,0,0,0
Kaira,Eliko,0,0,0,0
Kaira,Senael,0,0,0,0
Kaira,Elira,0,0,0,0
Kaira,Ramian,0,0,0,0
Kaira,Kaila,0,0,0,0
Kaira,Milo7,0,0,0,0
Kaira,Rook20,0,0,0,0
Kaira,Mirara,0,0,0,0
Kaira,Rook18,0,0,0,0
Kaira,Norala,0,0,0,0
Kaira,Noraren,0,0,0,0
Kaira,Arira,0,0,0,0
Kaira,Lioren,0,0,0,0
Kaira,Senaan,0,0,0,0
Kaira,Lioko,0,0,0,0
Kaira,Lioan,0,0,0,0
Kaira,Nova3,0,0,0,0
Kaira,Norami,0,0,0,0
Kaira,Kaimi,0,0,0,0
Kaira,Arina,0,0,0,0
Kaira,Ariel,0,0,0,0
Kaira,Kaina,0,0,0,0
Kaira,Liona,0,0,0,0
Kaira,Senala,0,0,0,0
Kaira,Elila,0,0,0,0
Kaira,Lioel,0,0,0,0
Kaira,Arimi,0,0,0,0
Kaira,Nora44,0,0,0,0
Kaira,Senara,0,0,0,0
Kaira,Zara30,0,0,0,0
Kaira,Ariko,0,0,0,0
Elimi,Toma0,0,0,0,0
Elimi,Zara5,0,4,1,0
Elimi,Tara12,4,0,0,0
Elimi,Lio16,0,0,0,0
Elimi,Nia23,0,0,0,0
Elimi,Vera24,0,0,0,0
Elimi,Mira25,0,0,0,0
Elimi,Sena28,0,0,0,0
Elimi,Kira29,0,0,0,0
Elimi,Ari31,8,2,0,0
Elimi,Soren33,0,0,0,0
Elimi,Lio35,0,0,0,0
Elimi,Lena36,1,0,0,0
Elimi,Rami37,0,6,1,0
Elimi,Nora40,0,0,0,0
Elimi,Lio41,0,0,0,0
Elimi,Lena43,0,0,0,0
Elimi,Lena48,0,0,0,0
Elimi,Ramira,0,0,0,0
Elimi,Senako,0,0,0,0
Elimi,Ramila,0,0,0,0
Elimi,Norael,0,5,1,0
Elimi,Noraan,0,0,0,0
Elimi,Kaira,0,0,0,0
Elimi,Soren49,0,0,0,0
Elimi,Soren39,1,0,0,0
Elimi,Rook22,1,0,1,0
Elimi,Zara32,1,0,0,0
Elimi,Kale9,0,0,0,0
Elimi,Arian,1,0,1,0
Elimi,Norana,0,0,0,0
Elimi,Kairen,0,0,0,0
Elimi,Ilan34,1,0,0,0
Elimi,Norara,0,0,0,0
Elimi,Vera2,0,0,0,0
Elimi,Rook46,0,0,1,0
Elimi,Mirako,0,0,0,0
Elimi,Eliko,0,0,0,0
Elimi,Senael,0,0,0,0
Elimi,Elira,0,0,0,0
Elimi,Ramian,0,0,0,0
Elimi,Kaila,0,0,0,0
Elimi,Milo7,1,0,0,0
Elimi,Rook20,0,0,0,0
Elimi,Mirara,0,0,0,0
Elimi,Rook18,0,0,0,0
Elimi,Norala,0,0,0,0
Elimi,Noraren,0,0,0,0
Elimi,Arira,0,0,0,0
Elimi,Lioren,0,0,0,0
Elimi,Senaan,0,0,0,0
Elimi,Lioko,0,0,0,0
Elimi,Lioan,0,0,0,0
Elimi,Nova3,0,0,0,0
Elimi,Norami,0,0,0,0
Elimi,Kaimi,0,0,0,0
Elimi,Arina,0,0,0,0
Elimi,Ariel,0,0,0,0
Elimi,Kaina,0,0,0,0
Elimi,Liona,0,0,0,0
Elimi,Senala,0,0,0,0
Elimi,Elila,0,0,0,0
Elimi,Lioel,0,0,0,0
Elimi,Arimi,0,0,0,0
Elimi,Nora44,0,0,0,0
Elimi,Senara,0,0,0,0
Elimi,Zara30,0,0,0,0
Elimi,Ariko,0,0,0,0
Ramina,Toma0,0,0,0,0
Ramina,Zara5,0,0,1,0
Ramina,Tara12,0,0,0,0
Ramina,Lio16,0,0,0,0
Ramina,Nia23,0,0,0,0
Ramina,Vera24,0,0,0,0
Ramina,Mira25,0,0,0,0
Ramina,Kira29,0,0,0,0
Ramina,Ari31,0,4,0,0
Ramina,Soren33,0,0,0,0
Ramina,Lena36,4,2,0,0
Ramina,Rami37,1,2,1,0
Ramina,Soren39,0,0,0,0
Ramina,Nora40,1,0,0,0
Ramina,Lio41,0,0,0,0
Ramina,Lena43,0,0,0,0
Ramina,Lena48,0,0,0,0
Ramina,Ramira,0,0,0,0
Ramina,Senako,0,0,0,0
Ramina,Ramila,0,0,1,0
Ramina,Norael,0,0,0,0
Ramina,Noraan,0,0,0,0
Ramina,Kaira,0,0,0,0
Ramina,Elimi,0,0,0,0
Ramina,Rook22,0,0,0,0
Ramina,Zara32,1,0,0,0
Ramina,Kale9,0,1,0,0
Ramina,Sena4,16,16,6,0
Ramina,Lena27,2,2,2,0
Ramina,Rook45,0,2,2,0
Ramina,Rook20,0,2,0,0
Ramina,Nia15,3,0,0,0
Ramina,Nia17,1,2,0,0
Ramina,Toma1,0,1,0,0
Ramina,Ilan19,0,2,2,0
Ramina,Kira47,0,6,2,0
Ramina,Arian,0,0,0,0
Ramina,Lio35,0,2,0,0
Ramina,Milo7,0,2,2,0
Ramina,Rook18,4,2,3,0
Ramina,Nora44,0,0,2,0
Ramina,Rook46,0,0,3,0
Ramina,Soren49,0,0,1,0
Ramina,Ariko,0,0,1,0
Ramina,Mirala,0,0,2,0
Ramina,Lena42,9,4,0,0
Ramina,Zara30,0,2,0,0
Ramina,Norana,0,0,0,0
Ramina,Sena28,0,0,0,0
Ramina,Kairen,0,0,0,0
Ramina,Elina,0,4,1,0
Ramina,Nova3,0,2,0,0
Ramina,Senaren,0,0,1,0
Ramina,Ilan34,0,0,0,0
Ramina,Norara,0,0,0,0
Ramina,Vera2,0,0,0,0
Ramina,Mirako,0,0,0,0
Ramina,Eliko,0,0,0,0
Ramina,Senael,0,0,0,0
Ramina,Elira,0,0,0,0
Ramina,Ramian,0,0,0,0
Ramina,Kaila,0,0,0,0
Ramina,Mirara,0,0,0,0
Ramina,Norala,0,0,0,0
Ramina,Noraren,0,0,0,0
Ramina,Arira,0,0,0,0
Ramina,Lioren,0,0,0,0
Ramina,Senaan,0,0,0,0
Ramina,Lioko,0,0,0,0
Ramina,Lioan,0,0,0,0
Ramina,Norami,0,0,0,0
Ramina,Kaimi,0,0,0,0
Ramina,Arina,0,0,0,0
Ramina,Ariel,0,0,0,0
Ramina,Kaina,0,0,0,0
Ramina,Liona,0,0,0,0
Ramina,Senala,0,0,0,0
Ramina,Elila,0,0,0,0
Ramina,Lioel,0,0,0,0
Ramina,Arimi,0,0,0,0
Ramina,Senara,0,0,0,0
Arian,Toma0,0,0,0,0
Arian,Zara5,2,0,1,0
Arian,Kale9,0,0,0,0
Arian,Tara12,1,0,0,0
Arian,Lio16,1,0,0,0
Arian,Rook22,0,0,1,0
Arian,Nia23,0,0,0,0
Arian,Vera24,0,0,0,0
Arian,Mira25,2,0,0,0
Arian,Kira29,1,0,0,0
Arian,Zara32,0,0,0,0
Arian,Soren33,1,4,0,0
Arian,Rami37,0,4,1,0
Arian,Soren39,0,0,0,0
Arian,Nora40,0,0,0,0
Arian,Lio41,0,0,0,0
Arian,Lena43,0,0,0,0
Arian,Lena48,0,0,0,0
Arian,Ramira,0,0,0,0
Arian,Senako,0,0,0,0
Arian,Ramila,0,0,0,0
Arian,Norael,0,0,1,0
Arian,Noraan,0,0,0,0
Arian,Kaira,0,0,0,0
Arian,Elimi,0,1,1,0
Arian,Norana,0,0,0,0
Arian,Soren49,0,0,0,0
Arian,Sena28,0,0,0,0
Arian,Lio35,0,0,0,0
Arian,Kairen,0,0,0,0
Arian,Lena36,0,0,0,0
Arian,Ilan34,0,0,0,0
Arian,Norara,0,0,0,0
Arian,Vera2,0,0,0,0
Arian,Rook46,0,0,0,0
Arian,Ari31,0,0,0,0
Arian,Mirako,2,0,0,0
Arian,Eliko,0,0,0,0
Arian,Senael,0,0,0,0
Arian,Elira,0,0,0,0
Arian,Ramian,0,0,0,0
Arian,Kaila,0,0,0,0
Arian,Milo7,0,0,0,0
Arian,Rook20,0,0,0,0
Arian,Mirara,0,0,0,0
Arian,Rook18,0,0,1,0
Arian,Norala,0,0,0,0
Arian,Noraren,0,0,0,0
Arian,Arira,0,0,0,0
Arian,Lioren,0,0,0,0
Arian,Senaan,0,0,0,0
Arian,Lioko,0,0,0,0
Arian,Lioan,0,0,0,0
Arian,Nova3,0,0,0,0
Arian,Norami,0,0,0,0
Arian,Kaimi,0,0,0,0
Arian,Arina,0,0,0,0
Arian,Ariel,0,0,0,0
Arian,Kaina,0,0,0,0
Arian,Liona,0,0,0,0
Arian,Senala,0,0,0,0
Arian,Elila,0,0,0,0
Arian,Lioel,0,0,0,0
Arian,Arimi,0,0,0,0
Arian,Nora44,0,0,0,0
Arian,Senara,0,0,0,0
Arian,Zara30,0,0,0,0
Arian,Ariko,0,0,0,0
Kaira,Toma0,0,0,0,0
Kaira,Zara5,0,0,0,0
Kaira,Kale9,0,0,0,0
Kaira,Tara12,1,8,1,0
Kaira,Lio16,1,0,0,0
Kaira,Rook22,0,0,0,0
Kaira,Nia23,1,0,0,0
Kaira,Vera24,2,0,0,0
Kaira,Mira25,0,0,0,0
Kaira,Kira29,0,0,0,0
Kaira,Zara32,4,12,0,0
Kaira,Soren33,0,0,0,0
Kaira,Rami37,0,0,0,0
Kaira,Soren39,0,0,0,0
Kaira,Nora40,1,1,0,0
Kaira,Lio41,0,0,0,0
Kaira,Lena43,4,11,1,0
Kaira,Lena48,5,0,1,0
Kaira,Ramira,0,0,0,0
Kaira,Senako,0,0,0,0
Kaira,Ramila,0,0,0,0
Kaira,Norael,0,0,0,0
Kaira,Noraan,0,0,0,0
Kaira,Elimi,0,0,0,0
Kaira,Arian,0,0,0,0
Kaira,Norana,0,0,0,0
Kaira,Soren49,0,2,1,0
Kaira,Sena28,0,0,0,0
Kaira,Lio35,1,0,0,0
Kaira,Kairen,0,0,0,0
Kaira,Lena36,0,0,0,0
Kaira,Ilan34,0,0,0,0
Kaira,Norara,0,0,0,0
Kaira,Vera2,0,0,0,0
Kaira,Rook46,3,0,3,0
Kaira,Ari31,0,0,0,0
Kaira,Mirako,0,0,0,0
Kaira,Eliko,0,0,0,0
Kaira,Senael,0,0,0,0
Kaira,Elira,0,0,0,0
Kaira,Ramian,0,0,0,0
Kaira,Kaila,0,0,0,0
Kaira,Milo7,0,0,0,0
Kaira,Rook20,0,0,0,0
Kaira,Mirara,0,0,0,0
Kaira,Rook18,4,0,3,0
Kaira,Norala,0,0,0,0
Kaira,Noraren,0,0,0,0
Kaira,Arira,0,0,0,0
Kaira,Lioren,0,0,0,0
Kaira,Senaan,0,0,0,0
Kaira,Lioko,0,0,0,0
Kaira,Lioan,0,0,0,0
Kaira,Nova3,0,0,0,0
Kaira,Norami,0,0,0,0
Kaira,Kaimi,0,0,0,0
Kaira,Arina,0,0,0,0
Kaira,Ariel,0,0,0,0
Kaira,Kaina,0,0,0,0
Kaira,Liona,0,0,0,0
Kaira,Senala,0,0,0,0
Kaira,Elila,0,0,0,0
Kaira,Lioel,0,0,0,0
Kaira,Arimi,0,0,0,0
Kaira,Nora44,0,0,0,0
Kaira,Senara,0,0,0,0
Kaira,Zara30,0,0,0,0
Kaira,Ariko,0,0,0,0
Mirala,Toma0,0,0,0,0
Mirala,Zara5,0,0,1,0
Mirala,Kale9,0,2,0,0
Mirala,Tara12,0,0,0,0
Mirala,Lio16,0,0,0,0
Mirala,Rook22,0,0,0,0
Mirala,Nia23,0,0,0,0
Mirala,Vera24,0,0,0,0
Mirala,Mira25,1,0,0,0
Mirala,Kira29,0,0,0,0
Mirala,Zara32,0,0,0,0
Mirala,Soren33,0,0,0,0
Mirala,Rami37,0,2,1,0
Mirala,Soren39,0,0,0,0
Mirala,Nora40,0,0,0,0
Mirala,Lio41,0,2,0,0
Mirala,Lena43,0,0,0,0
Mirala,Lena48,0,0,0,0
Mirala,Ramira,0,0,0,0
Mirala,Senako,0,0,0,0
Mirala,Ramila,-1,2,1,0
Mirala,Norael,0,0,0,0
Mirala,Noraan,0,0,0,0
Mirala,Kaira,0,0,0,0
Mirala,Elimi,0,0,0,0
Mirala,Arian,0,0,0,0
Mirala,Sena4,0,4,2,0
Mirala,Milo7,-1,0,2,0
Mirala,Rook18,0,10,2,0
Mirala,Ilan19,4,2,4,0
Mirala,Lena27,0,4,2,0
Mirala,Nora44,0,3,2,0
Mirala,Rook45,0,4,2,0
Mirala,Rook46,0,9,2,0
Mirala,Kira47,0,4,2,0
Mirala,Soren49,0,2,1,0
Mirala,Ariko,0,0,1,0
Mirala,Ramina,0,0,2,0
Mirala,Nia17,0,4,0,0
Mirala,Norana,0,0,0,0
Mirala,Nova3,0,2,0,0
Mirala,Oren14,0,2,0,0
Mirala,Sena28,0,0,0,0
Mirala,Vera2,0,2,0,0
Mirala,Lio35,0,0,0,0
Mirala,Kairen,0,0,0,0
Mirala,Lena42,0,2,0,0
Mirala,Lena36,0,0,0,0
Mirala,Zara30,0,2,0,0
Mirala,Elina,0,0,1,0
Mirala,Senaren,0,0,1,0
Mirala,Ilan34,0,0,0,0
Mirala,Norara,0,0,0,0
Mirala,Ari31,0,0,0,0
Mirala,Mirako,0,0,0,0
Mirala,Eliko,0,0,0,0
Mirala,Senael,0,0,0,0
Mirala,Elira,0,0,0,0
Mirala,Ramian,0,0,0,0
Mirala,Kaila,0,0,0,0
Mirala,Rook20,0,0,0,0
Mirala,Mirara,0,0,0,0
Mirala,Norala,0,0,0,0
Mirala,Noraren,0,0,0,0
Mirala,Arira,0,0,0,0
Mirala,Lioren,0,0,0,0
Mirala,Senaan,0,0,0,0
Mirala,Lioko,0,0,0,0
Mirala,Lioan,0,0,0,0
Mirala,Norami,0,0,0,0
Mirala,Kaimi,0,0,0,0
Mirala,Arina,0,0,0,0
Mirala,Ariel,0,0,0,0
Mirala,Kaina,0,0,0,0
Mirala,Liona,0,0,0,0
Mirala,Senala,0,0,0,0
Mirala,Elila,0,0,0,0
Mirala,Lioel,0,0,0,0
Mirala,Arimi,0,0,0,0
Mirala,Senara,0,0,0,0
Norana,Toma0,17,8,3,0
Norana,Zara5,0,0,0,0
Norana,Kale9,0,0,0,0
Norana,Tara12,0,0,0,0
Norana,Lio16,0,0,0,0
Norana,Rook22,0,0,0,0
Norana,Nia23,0,2,0,0
Norana,Vera24,0,2,0,0
Norana,Mira25,0,2,0,0
Norana,Kira29,12,3,3,0
Norana,Zara32,1,0,0,0
Norana,Soren33,1,0,0,0
Norana,Rami37,0,0,0,0
Norana,Soren39,0,2,0,0
Norana,Nora40,1,0,0,0
Norana,Lio41,0,0,0,0
Norana,Lena43,0,0,0,0
Norana,Lena48,5,11,1,0
Norana,Ramira,0,0,0,0
Norana,Senako,0,0,0,0
Norana,Ramila,0,0,0,0
Norana,Norael,0,0,0,0
Norana,Noraan,0,0,0,0
Norana,Kaira,0,0,0,0
Norana,Elimi,0,0,0,0
Norana,Arian,0,0,0,0
Norana,Soren49,0,0,0,0
Norana,Sena28,0,0,0,0
Norana,Lio35,0,0,0,0
Norana,Kairen,0,0,0,0
Norana,Lena36,0,0,0,0
Norana,Ilan34,0,0,0,0
Norana,Norara,0,0,0,0
Norana,Vera2,0,0,0,0
Norana,Rook46,0,0,1,0
Norana,Ari31,0,0,0,0
Norana,Mirako,0,0,0,0
Norana,Eliko,0,0,0,0
Norana,Senael,0,0,0,0
Norana,Elira,1,0,0,0
Norana,Ramian,1,0,0,0
Norana,Kaila,0,0,0,0
Norana,Milo7,0,0,0,0
Norana,Rook20,0,0,0,0
Norana,Mirara,0,0,0,0
Norana,Rook18,0,0,2,0
Norana,Norala,0,0,0,0
Norana,Noraren,0,0,0,0
Norana,Arira,0,0,0,0
Norana,Lioren,0,0,0,0
Norana,Senaan,0,0,0,0
Norana,Lioko,0,0,0,0
Norana,Lioan,0,0,0,0
Norana,Nova3,0,0,0,0
Norana,Norami,0,0,0,0
Norana,Kaimi,0,0,0,0
Norana,Arina,0,0,0,0
Norana,Ariel,0,0,0,0
Norana,Kaina,0,0,0,0
Norana,Liona,0,0,0,0
Norana,Senala,0,0,0,0
Norana,Elila,0,0,0,0
Norana,Lioel,0,0,0,0
Norana,Arimi,0,0,0,0
Norana,Nora44,0,0,0,0
Norana,Senara,0,0,0,0
Norana,Zara30,0,0,0,0
Norana,Ariko,0,0,0,0
Ramila,Toma0,0,0,0,0
Ramila,Zara5,0,0,1,0
Ramila,Kale9,1,2,0,0
Ramila,Tara12,0,0,0,0
Ramila,Lio16,1,0,0,0
Ramila,Rook22,0,0,0,0
Ramila,Nia23,0,0,0,0
Ramila,Vera24,0,0,0,0
Ramila,Mira25,0,0,0,0
Ramila,Kira29,0,0,0,0
Ramila,Zara32,0,2,0,0
Ramila,Soren33,0,0,0,0
Ramila,Rami37,0,2,1,0
Ramila,Soren39,0,0,0,0
Ramila,Nora40,0,0,0,0
Ramila,Lio41,0,0,0,0
Ramila,Lena43,0,0,0,0
Ramila,Lena48,0,0,0,0
Ramila,Ramira,0,0,0,0
Ramila,Senako,0,0,0,0
Ramila,Norael,0,0,0,0
Ramila,Noraan,0,0,0,0
Ramila,Kaira,0,0,0,0
Ramila,Elimi,0,0,0,0
Ramila,Arian,0,0,0,0
Ramila,Norana,0,0,0,0
Ramila,Sena4,0,3,1,0
Ramila,Ilan34,0,2,0,0
Ramila,Rook46,1,6,4,0
Ramila,Oren14,1,2,0,0
Ramila,Nova3,1,4,0,0
Ramila,Lena42,10,4,0,0
Ramila,Soren49,0,0,0,0
Ramila,Sena28,0,0,0,0
Ramila,Lio35,0,0,0,0
Ramila,Kairen,0,0,0,0
Ramila,Lena36,0,0,0,0
Ramila,Mirala,-1,2,1,0
Ramila,Milo7,0,4,1,0
Ramila,Ilan19,2,8,1,0
Ramila,Rook18,1,2,1,0
Ramila,Lena27,2,0,1,0
Ramila,Nora44,3,0,1,0
Ramila,Rook45,0,0,1,0
Ramila,Kira47,0,0,1,0
Ramila,Ramina,0,0,1,0
Ramila,Elina,0,0,1,0
Ramila,Senaren,0,0,1,0
Ramila,Norara,0,0,0,0
Ramila,Vera2,0,0,0,0
Ramila,Ari31,0,0,0,0
Ramila,Mirako,0,0,0,0
Ramila,Eliko,0,0,0,0
Ramila,Senael,0,0,0,0
Ramila,Elira,0,0,0,0
Ramila,Ramian,0,0,0,0
Ramila,Kaila,0,0,0,0
Ramila,Rook20,0,0,0,0
Ramila,Nia15,1,0,0,0
Ramila,Mirara,0,0,0,0
Ramila,Lioko,1,0,0,0
Ramila,Norala,0,0,0,0
Ramila,Noraren,0,0,0,0
Ramila,Arira,0,0,0,0
Ramila,Senana,1,0,0,0
Ramila,Lioren,0,0,0,0
Ramila,Senaan,0,0,0,0
Ramila,Lioan,0,0,0,0
Ramila,Norami,0,0,0,0
Ramila,Kaimi,0,0,0,0
Ramila,Arina,0,0,0,0
Ramila,Ariel,0,0,0,0
Ramila,Kaina,0,0,0,0
Ramila,Liona,0,0,0,0
Ramila,Senala,0,0,0,0
Ramila,Elila,0,0,0,0
Ramila,Lioel,0,0,0,0
Ramila,Arimi,0,0,0,0
Ramila,Senara,0,0,0,0
Ramila,Zara30,0,0,0,0
Ramila,Ariko,0,0,0,0
Elina,Toma0,0,0,0,0
Elina,Zara5,0,0,1,0
Elina,Kale9,0,2,0,0
Elina,Tara12,0,0,0,0
Elina,Lio16,0,0,0,0
Elina,Rook22,0,0,0,0
Elina,Nia23,0,2,0,0
Elina,Vera24,0,0,0,0
Elina,Mira25,0,0,0,0
Elina,Kira29,0,0,0,0
Elina,Zara32,0,2,0,0
Elina,Soren33,0,0,0,0
Elina,Soren39,0,0,0,0
Elina,Nora40,0,0,0,0
Elina,Lena43,0,0,0,0
Elina,Lena48,0,0,0,0
Elina,Soren49,0,0,0,0
Elina,Ramira,0,0,0,0
Elina,Senako,0,0,0,0
Elina,Ramila,0,0,1,0
Elina,Norael,0,0,0,0
Elina,Noraan,0,0,0,0
Elina,Kaira,0,0,0,0
Elina,Elimi,0,0,0,0
Elina,Arian,0,0,0,0
Elina,Norana,0,0,0,0
Elina,Sena28,0,0,0,0
Elina,Rami37,0,2,1,0
Elina,Lio35,0,0,0,0
Elina,Kairen,0,0,0,0
Elina,Nora44,1,4,1,0
Elina,Lena36,0,0,0,0
Elina,Ramina,0,4,1,0
Elina,Sena4,10,15,3,0
Elina,Lena27,-2,2,1,0
Elina,Rook45,-2,2,1,0
Elina,Ilan34,0,2,0,0
Elina,Lio41,4,2,0,0
Elina,Lena42,0,7,0,0
Elina,Milo7,0,2,1,0
Elina,Rook18,0,0,1,0
Elina,Ilan19,0,2,1,0
Elina,Rook46,0,2,1,0
Elina,Kira47,0,3,1,0
Elina,Mirala,0,0,1,0
Elina,Senaren,0,0,1,0
Elina,Nia17,4,2,0,0
Elina,Oren14,1,2,0,0
Elina,Rook20,0,2,0,0
Elina,Norara,0,0,0,0
Elina,Nia15,2,0,0,0
Elina,Vera2,0,0,0,0
Elina,Ari31,0,0,0,0
Elina,Mirako,0,0,0,0
Elina,Nova3,0,2,0,0
Elina,Eliel,-1,0,0,0
Elina,Eliko,0,0,0,0
Elina,Senael,0,0,0,0
Elina,Elira,0,0,0,0
Elina,Ramian,0,0,0,0
Elina,Kaila,0,0,0,0
Elina,Mirara,0,0,0,0
Elina,Norala,0,0,0,0
Elina,Noraren,0,0,0,0
Elina,Arira,0,0,0,0
Elina,Lioren,0,0,0,0
Elina,Senaan,0,0,0,0
Elina,Lioko,0,0,0,0
Elina,Lioan,0,0,0,0
Elina,Norami,0,0,0,0
Elina,Kaimi,0,0,0,0
Elina,Arina,0,0,0,0
Elina,Ariel,0,0,0,0
Elina,Kaina,0,0,0,0
Elina,Liona,0,0,0,0
Elina,Senala,0,0,0,0
Elina,Elila,0,0,0,0
Elina,Lioel,0,0,0,0
Elina,Arimi,0,0,0,0
Elina,Senara,0,0,0,0
Elina,Zara30,0,0,0,0
Elina,Ariko,0,0,0,0
Kairen,Toma0,0,0,0,0
Kairen,Tara12,0,8,1,0
Kairen,Lio16,1,2,0,0
Kairen,Rook22,12,6,4,0
Kairen,Vera24,1,0,0,0
Kairen,Mira25,3,2,0,0
Kairen,Sena28,1,0,0,0
Kairen,Kira29,0,0,0,0
Kairen,Zara32,2,0,0,0
Kairen,Soren33,1,0,0,0
Kairen,Lio35,3,0,0,0
Kairen,Soren39,0,0,0,0
Kairen,Nora40,1,0,0,0
Kairen,Lena43,0,5,1,0
Kairen,Lena48,1,0,0,0
Kairen,Soren49,1,0,0,0
Kairen,Ramira,0,0,0,0
Kairen,Senako,0,0,0,0
Kairen,Ramila,0,0,0,0
Kairen,Norael,0,0,0,0
Kairen,Noraan,0,0,0,0
Kairen,Kaira,0,0,0,0
Kairen,Elimi,0,0,0,0
Kairen,Arian,0,0,0,0
Kairen,Norana,0,0,0,0
Kairen,Lena36,1,0,0,0
Kairen,Ilan34,1,0,0,0
Kairen,Norara,0,0,0,0
Kairen,Zara5,0,0,0,0
Kairen,Vera2,1,2,0,0
Kairen,Rook46,0,0,4,0
Kairen,Ari31,0,4,0,0
Kairen,Mirako,0,0,0,0
Kairen,Nia23,0,0,0,0
Kairen,Eliko,0,0,0,0
Kairen,Senael,0,0,0,0
Kairen,Elira,0,0,0,0
Kairen,Ramian,0,0,0,0
Kairen,Kaila,0,0,0,0
Kairen,Milo7,2,0,0,0
Kairen,Rook20,0,0,0,0
Kairen,Rami37,0,0,0,0
Kairen,Mirara,0,0,0,0
Kairen,Rook18,1,0,3,0
Kairen,Norala,0,0,0,0
Kairen,Noraren,0,0,0,0
Kairen,Arira,0,0,0,0
Kairen,Lioren,0,0,0,0
Kairen,Senaan,0,0,0,0
Kairen,Lioko,0,0,0,0
Kairen,Lioan,0,0,0,0
Kairen,Nova3,0,0,0,0
Kairen,Norami,1,0,0,0
Kairen,Kaimi,0,0,0,0
Kairen,Arina,0,0,0,0
Kairen,Ariel,0,0,0,0
Kairen,Kaina,0,0,0,0
Kairen,Liona,0,0,0,0
Kairen,Senala,0,0,0,0
Kairen,Elila,0,0,0,0
Kairen,Lioel,0,0,0,0
Kairen,Arimi,0,0,0,0
Kairen,Nora44,0,0,0,0
Kairen,Senara,0,0,0,0
Kairen,Zara30,0,0,0,0
Kairen,Ariko,0,0,0,0
Senaren,Toma0,0,0,0,0
Senaren,Tara12,0,0,0,0
Senaren,Lio16,0,0,0,0
Senaren,Rook22,0,0,0,0
Senaren,Vera24,1,0,0,0
Senaren,Mira25,0,0,0,0
Senaren,Sena28,0,0,0,0
Senaren,Kira29,0,0,0,0
Senaren,Zara32,0,0,0,0
Senaren,Soren33,0,0,0,0
Senaren,Lio35,0,0,0,0
Senaren,Soren39,0,0,0,0
Senaren,Nora40,0,0,0,0
Senaren,Lena43,0,0,0,0
Senaren,Lena48,0,0,0,0
Senaren,Soren49,0,0,0,0
Senaren,Ramira,0,0,1,0
Senaren,Senako,0,0,0,0
Senaren,Ramila,0,0,1,0
Senaren,Norael,0,0,0,0
Senaren,Noraan,0,0,0,0
Senaren,Kaira,0,0,0,0
Senaren,Elimi,0,0,0,0
Senaren,Arian,0,0,0,0
Senaren,Norana,0,0,0,0
Senaren,Kairen,0,0,0,0
Senaren,Sena4,0,2,2,0
Senaren,Zara5,0,0,1,0
Senaren,Milo7,0,0,2,0
Senaren,Rook18,12,0,4,0
Senaren,Ilan19,0,0,2,0
Senaren,Lena27,0,6,2,0
Senaren,Rami37,0,2,2,0
Senaren,Nora44,4,0,4,0
Senaren,Rook45,0,2,2,0
Senaren,Rook46,0,5,4,0
Senaren,Kira47,0,6,2,0
Senaren,Ramina,1,0,1,0
Senaren,Mirala,0,0,1,0
Senaren,Elina,0,0,1,0
Senaren,Ilan34,0,0,0,0
Senaren,Norara,0,0,0,0
Senaren,Lena42,0,4,0,0
Senaren,Lena36,0,0,0,0
Senaren,Vera2,0,0,0,0
Senaren,Zara30,1,2,0,0
Senaren,Ari31,0,0,0,0
Senaren,Mirako,0,0,0,0
Senaren,Oren14,2,2,1,0
Senaren,Nia17,1,2,0,0
Senaren,Nia23,0,0,0,0
Senaren,Lioko,0,1,0,0
Senaren,Lio41,0,2,1,0
Senaren,Eliel,0,0,1,0
Senaren,Eliko,1,0,0,0
Senaren,Senael,0,0,0,0
Senaren,Elira,0,0,0,0
Senaren,Ramian,0,0,0,0
Senaren,Kaila,0,0,0,0
Senaren,Rook20,0,0,0,0
Senaren,Mirara,0,0,0,0
Senaren,Nia15,1,0,0,0
Senaren,Norami,1,0,0,0
Senaren,Norala,0,0,0,0
Senaren,Noraren,0,0,0,0
Senaren,Arira,0,0,0,0
Senaren,Lioren,0,0,0,0
Senaren,Senaan,0,0,0,0
Senaren,Lioan,0,0,0,0
Senaren,Nova3,0,0,0,0
Senaren,Kaimi,0,0,0,0
Senaren,Arina,0,0,0,0
Senaren,Ariel,0,0,0,0
Senaren,Kaina,0,0,0,0
Senaren,Liona,0,0,0,0
Senaren,Senala,0,0,0,0
Senaren,Elila,0,0,0,0
Senaren,Lioel,0,0,0,0
Senaren,Arimi,0,0,0,0
Senaren,Senara,0,0,0,0
Senaren,Ariko,0,0,0,0
Eliel,Toma0,0,0,0,0
Eliel,Tara12,0,0,0,0
Eliel,Lio16,0,0,0,0
Eliel,Rook22,0,0,0,0
Eliel,Vera24,0,0,0,0
Eliel,Mira25,0,0,0,0
Eliel,Sena28,0,0,0,0
